# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,l_wing,0,XLDFLMRTWR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.665479999999999450e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,23,41
# x,y,z,u,w
-1.236467697211824229e-01, -1.348997216269997856e-01, -9.831142056966092335e-01, 2.835039279395900280e+00
-1.690368463385999165e-01, -1.812350808000739444e-01, -9.688035869397321198e-01, 2.295609384180796297e+00
-2.243636045139483504e-01, -2.381463602452887074e-01, -9.449588795664231045e-01, 1.819693023847705371e+00
-2.974194595458822810e-01, -3.137385298551991220e-01, -9.017260115843024337e-01, 1.427353306924314058e+00
-4.112942739221711608e-01, -4.320841473385227394e-01, -8.025835220446378981e-01, 1.131924033611877434e+00
-6.323161389464518889e-01, -6.623750480311436650e-01, -4.017904879083021852e-01, 9.833097937662205190e-01
-6.323161389464586613e-01, -6.623750480311506594e-01, 4.017904879082800362e-01, 9.833097937662014232e-01
-4.112942739221605581e-01, -4.320841473385121367e-01, 8.025835220446490004e-01, 1.131924033611934055e+00
-2.974194595458803381e-01, -3.137385298551970680e-01, 9.017260115843037660e-01, 1.427353306924305176e+00
-2.243636045139528745e-01, -2.381463602452936201e-01, 9.449588795664207730e-01, 1.819693023847661406e+00
-1.690368463385982511e-01, -1.812350808000721958e-01, 9.688035869397327859e-01, 2.295609384180815837e+00
-1.236467697211837136e-01, -1.348997216270010624e-01, 9.831142056966086784e-01, 2.835039279395895839e+00
-8.070470440983497362e-02, -9.148075659892296319e-02, 9.925311188361852777e-01, 3.397900395148078179e+00
-3.828225139649510389e-02, -4.908212096429086929e-02, 9.980608271191001579e-01, 3.924561939023627932e+00
9.338060165037152804e-03, -2.129168209679076478e-03, 9.999541325856345919e-01, 4.341036382798534099e+00
5.547304178714792394e-02, 4.267035096602338207e-02, 9.975479852033775074e-01, 4.578592984935391463e+00
9.077929961647583645e-02, 7.638812769895675370e-02, 9.929370436778909292e-01, 4.587996243147333786e+00
1.145422086241462412e-01, 9.869055407235088895e-02, 9.885040500576591782e-01, 4.362694176023553361e+00
1.272505004729021227e-01, 1.104147791117394278e-01, 9.857057809930414027e-01, 3.944259725789460269e+00
1.291767868647502315e-01, 1.121636931046793434e-01, 9.852576636009579003e-01, 3.405396064872814321e+00
1.220167722059224691e-01, 1.057541900207792651e-01, 9.868778843370120679e-01, 2.825180747671095283e+00
1.090505805337631390e-01, 9.428436557915925720e-02, 9.895546621044157831e-01, 2.267924130204499011e+00
9.245350707676239232e-02, 7.974338700427445470e-02, 9.925186855965451027e-01, 1.773342494042472239e+00
7.325958096106953421e-02, 6.305399903678335360e-02, 9.953176513067966136e-01, 1.358521372490631762e+00
5.284042387120960887e-02, 4.540210626259072457e-02, 9.975703174974840381e-01, 1.024666634771675078e+00
2.745071376645682321e-02, 2.354938592772215858e-02, 9.993457283323621265e-01, 7.638183955492923172e-01
2.745071376645693770e-02, 2.354938592772227654e-02, -9.993457283323621265e-01, 7.873215786776741609e-01
5.284042387121067746e-02, 4.540210626259186949e-02, -9.975703174974840381e-01, 1.056196285933396428e+00
7.325958096106957584e-02, 6.305399903678328422e-02, -9.953176513067965026e-01, 1.400323948584057288e+00
9.245350707676343316e-02, 7.974338700427520410e-02, -9.925186855965448807e-01, 1.827909382755391832e+00
1.090505805337614459e-01, 9.428436557915781391e-02, -9.895546621044162272e-01, 2.337709613853633961e+00
1.220167722059215809e-01, 1.057541900207785157e-01, -9.868778843370122900e-01, 2.912113375728039522e+00
1.291767868647518136e-01, 1.121636931046809671e-01, -9.852576636009574562e-01, 3.510182291289665191e+00
1.272505004729015676e-01, 1.104147791117389976e-01, -9.857057809930416248e-01, 4.065627133515370417e+00
1.145422086241468240e-01, 9.869055407235154120e-02, -9.885040500576589562e-01, 4.496937080815736287e+00
9.077929961647498991e-02, 7.638812769895610144e-02, -9.929370436778911513e-01, 4.729171837402999401e+00
5.547304178714819456e-02, 4.267035096602363187e-02, -9.975479852033773964e-01, 4.719479234890016528e+00
9.338060165036453711e-03, -2.129168209679734806e-03, -9.999541325856348140e-01, 4.474612863368334637e+00
-3.828225139649499287e-02, -4.908212096429084154e-02, -9.980608271191001579e-01, 4.045323233186000067e+00
-8.070470440983483484e-02, -9.148075659892282441e-02, -9.925311188361852777e-01, 3.502455974988201604e+00
-1.236467697211823674e-01, -1.348997216269998967e-01, -9.831142056966092335e-01, 2.922275260812542186e+00
-1.690368463386001663e-01, -1.812350808000742219e-01, -9.688035869397321198e-01, 2.366246760895003742e+00
-2.243636045139504320e-01, -2.381463602452905393e-01, -9.449588795664221053e-01, 1.875686148163838718e+00
-2.974194595458785617e-01, -3.137385298551955137e-01, -9.017260115843049872e-01, 1.471273885895758138e+00
-4.112942739221721600e-01, -4.320841473385241827e-01, -8.025835220446367879e-01, 1.166754063897118554e+00
-6.323161389464541093e-01, -6.623750480311451083e-01, -4.017904879082963010e-01, 1.013566868339830229e+00
-6.323161389464581061e-01, -6.623750480311492161e-01, 4.017904879082832004e-01, 1.013566868339810245e+00
-4.112942739221649990e-01, -4.320841473385161891e-01, 8.025835220446446705e-01, 1.166754063897175175e+00
-2.974194595458784507e-01, -3.137385298551954582e-01, 9.017260115843050983e-01, 1.471273885895739930e+00
-2.243636045139524027e-01, -2.381463602452928707e-01, 9.449588795664211061e-01, 1.875686148163809186e+00
-1.690368463385993614e-01, -1.812350808000731117e-01, 9.688035869397324529e-01, 2.366246760895018397e+00
-1.236467697211830752e-01, -1.348997216270006183e-01, 9.831142056966090115e-01, 2.922275260812537745e+00
-8.070470440983495974e-02, -9.148075659892281053e-02, 9.925311188361852777e-01, 3.502455974988198939e+00
-3.828225139649513858e-02, -4.908212096429088317e-02, 9.980608271191001579e-01, 4.045323233186034706e+00
9.338060165037105967e-03, -2.129168209679165383e-03, 9.999541325856345919e-01, 4.474612863368308879e+00
5.547304178714797945e-02, 4.267035096602340982e-02, 9.975479852033773964e-01, 4.719479234890030739e+00
9.077929961647571155e-02, 7.638812769895675370e-02, 9.929370436778909292e-01, 4.729171837402987855e+00
1.145422086241463383e-01, 9.869055407235102773e-02, 9.885040500576591782e-01, 4.496937080815743393e+00
1.272505004729030942e-01, 1.104147791117403854e-01, 9.857057809930412917e-01, 4.065627133515350877e+00
1.291767868647487050e-01, 1.121636931046788299e-01, 9.852576636009580113e-01, 3.510182291289704271e+00
1.220167722059228299e-01, 1.057541900207792929e-01, 9.868778843370119569e-01, 2.912113375728020870e+00
1.090505805337625284e-01, 9.428436557915878535e-02, 9.895546621044158941e-01, 2.337709613853613977e+00
9.245350707676172619e-02, 7.974338700427370530e-02, 9.925186855965452137e-01, 1.827909382755422252e+00
7.325958096107164363e-02, 6.305399903678488016e-02, 9.953176513067962805e-01, 1.400323948584013989e+00
5.284042387120895662e-02, 4.540210626259032906e-02, 9.975703174974842602e-01, 1.056196285933421963e+00
2.745071376645687178e-02, 2.354938592772222103e-02, 9.993457283323621265e-01, 7.873215786776830427e-01
2.745071376645697586e-02, 2.354938592772230083e-02, -9.993457283323620155e-01, 8.108247618060566708e-01
5.284042387121025419e-02, 4.540210626259141152e-02, -9.975703174974841492e-01, 1.087725937095145756e+00
7.325958096107038076e-02, 6.305399903678396423e-02, -9.953176513067963915e-01, 1.442126524677413535e+00
9.245350707676175395e-02, 7.974338700427417714e-02, -9.925186855965452137e-01, 1.882476271468332962e+00
1.090505805337622230e-01, 9.428436557915863270e-02, -9.895546621044161162e-01, 2.407495097502719617e+00
1.220167722059228577e-01, 1.057541900207791402e-01, -9.868778843370119569e-01, 2.999046003784923364e+00
1.291767868647510642e-01, 1.121636931046804259e-01, -9.852576636009575672e-01, 3.614968517706518725e+00
1.272505004729017619e-01, 1.104147791117390115e-01, -9.857057809930416248e-01, 4.186994541241233492e+00
1.145422086241467685e-01, 9.869055407235137467e-02, -9.885040500576589562e-01, 4.631179985607890792e+00
9.077929961647480950e-02, 7.638812769895590715e-02, -9.929370436778911513e-01, 4.870347431658610837e+00
5.547304178714830558e-02, 4.267035096602370126e-02, -9.975479852033773964e-01, 4.860365484844595407e+00
9.338060165036366975e-03, -2.129168209679855803e-03, -9.999541325856348140e-01, 4.608189343938068561e+00
-3.828225139649525655e-02, -4.908212096429098725e-02, -9.980608271191000469e-01, 4.166084527348376199e+00
-8.070470440983447402e-02, -9.148075659892243583e-02, -9.925311188361853887e-01, 3.607011554828285949e+00
-1.236467697211827838e-01, -1.348997216270001742e-01, -9.831142056966092335e-01, 3.009511242229150341e+00
-1.690368463385992781e-01, -1.812350808000734170e-01, -9.688035869397323419e-01, 2.436884137609193424e+00
-2.243636045139512925e-01, -2.381463602452918993e-01, -9.449588795664216612e-01, 1.931679272479952747e+00
-2.974194595458777846e-01, -3.137385298551947921e-01, -9.017260115843054313e-01, 1.515194464867191781e+00
-4.112942739221727151e-01, -4.320841473385248488e-01, -8.025835220446358997e-01, 1.201584094182349016e+00
-6.323161389464543314e-01, -6.623750480311458855e-01, -4.017904879082943026e-01, 1.043823942913426617e+00
-6.323161389464595494e-01, -6.623750480311513256e-01, 4.017904879082778158e-01, 1.043823942913407965e+00
-4.112942739221645549e-01, -4.320841473385165776e-01, 8.025835220446446705e-01, 1.201584094182403861e+00
-2.974194595458776735e-01, -3.137385298551946256e-01, 9.017260115843055424e-01, 1.515194464867168911e+00
-2.243636045139530688e-01, -2.381463602452937312e-01, 9.449588795664207730e-01, 1.931679272479932985e+00
-1.690368463385984732e-01, -1.812350808000725844e-01, 9.688035869397326749e-01, 2.436884137609203194e+00
-1.236467697211836858e-01, -1.348997216270010624e-01, 9.831142056966090115e-01, 3.009511242229151229e+00
-8.070470440983473770e-02, -9.148075659892274114e-02, 9.925311188361852777e-01, 3.607011554828280619e+00
-3.828225139649524961e-02, -4.908212096429102195e-02, 9.980608271191000469e-01, 4.166084527348406397e+00
9.338060165037119845e-03, -2.129168209679110305e-03, 9.999541325856348140e-01, 4.608189343938044580e+00
5.547304178714813905e-02, 4.267035096602352778e-02, 9.975479852033773964e-01, 4.860365484844614059e+00
9.077929961647565604e-02, 7.638812769895668431e-02, 9.929370436778910403e-01, 4.870347431658592185e+00
1.145422086241465881e-01, 9.869055407235126365e-02, 9.885040500576589562e-01, 4.631179985607886351e+00
1.272505004729022060e-01, 1.104147791117396638e-01, 9.857057809930414027e-01, 4.186994541241207735e+00
1.291767868647493156e-01, 1.121636931046785246e-01, 9.852576636009580113e-01, 3.614968517706570239e+00
1.220167722059234405e-01, 1.057541900207799174e-01, 9.868778843370118459e-01, 2.999046003784900716e+00
1.090505805337632916e-01, 9.428436557915957639e-02, 9.895546621044157831e-01, 2.407495097502699188e+00
9.245350707676110169e-02, 7.974338700427359428e-02, 9.925186855965452137e-01, 1.882476271468363827e+00
7.325958096107035300e-02, 6.305399903678410301e-02, 9.953176513067965026e-01, 1.442126524677384225e+00
5.284042387120928969e-02, 4.540210626259046089e-02, 9.975703174974841492e-01, 1.087725937095158635e+00
2.745071376645707648e-02, 2.354938592772237715e-02, 9.993457283323622375e-01, 8.108247618060635542e-01
2.745071376645635483e-02, 2.354938592772178388e-02, -9.993457283323621265e-01, 8.343279449344577214e-01
5.284042387121104523e-02, 4.540210626259196663e-02, -9.975703174974840381e-01, 1.119255588256885314e+00
7.325958096106889583e-02, 6.305399903678290952e-02, -9.953176513067966136e-01, 1.483929100770813525e+00
9.245350707676301683e-02, 7.974338700427488491e-02, -9.925186855965451027e-01, 1.937043160181283641e+00
1.090505805337616818e-01, 9.428436557915809146e-02, -9.895546621044160052e-01, 2.477280581151830141e+00
1.220167722059227744e-01, 1.057541900207794733e-01, -9.868778843370120679e-01, 3.085978631841831632e+00
1.291767868647510364e-01, 1.121636931046805091e-01, -9.852576636009575672e-01, 3.719754744123415335e+00
1.272505004729017064e-01, 1.104147791117392335e-01, -9.857057809930416248e-01, 4.308361948967128541e+00
1.145422086241466991e-01, 9.869055407235154120e-02, -9.885040500576590672e-01, 4.765422890400087041e+00
9.077929961647482338e-02, 7.638812769895599042e-02, -9.929370436778911513e-01, 5.011523025914266682e+00
5.547304178714828476e-02, 4.267035096602380534e-02, -9.975479852033773964e-01, 5.001251734799231130e+00
9.338060165036325341e-03, -2.129168209679852333e-03, -9.999541325856348140e-01, 4.741765824507849558e+00
-3.828225139649498593e-02, -4.908212096429089011e-02, -9.980608271191001579e-01, 4.286845821510779864e+00
-8.070470440983475158e-02, -9.148075659892271339e-02, -9.925311188361852777e-01, 3.711567134668405821e+00
-1.236467697211826311e-01, -1.348997216270001742e-01, -9.831142056966092335e-01, 3.096747223645786473e+00
-1.690368463385998887e-01, -1.812350808000738056e-01, -9.688035869397321198e-01, 2.507521514323402645e+00
-2.243636045139503210e-01, -2.381463602452909556e-01, -9.449588795664219942e-01, 1.987672396796098973e+00
-2.974194595458771739e-01, -3.137385298551942925e-01, -9.017260115843058754e-01, 1.559115043838632086e+00
-4.112942739221762678e-01, -4.320841473385282350e-01, -8.025835220446324580e-01, 1.236414124467586362e+00
-6.323161389464524440e-01, -6.623750480311439981e-01, -4.017904879083005754e-01, 1.074081017487036771e+00
-6.323161389464574400e-01, -6.623750480311493272e-01, 4.017904879082844771e-01, 1.074081017487016565e+00
-4.112942739221671640e-01, -4.320841473385186315e-01, 8.025835220446423390e-01, 1.236414124467645648e+00
-2.974194595458777846e-01, -3.137385298551947366e-01, 9.017260115843055424e-01, 1.559115043838606551e+00
-2.243636045139531243e-01, -2.381463602452938977e-01, 9.449588795664207730e-01, 1.987672396796074104e+00
-1.690368463385984732e-01, -1.812350808000725011e-01, 9.688035869397325639e-01, 2.507521514323417300e+00
-1.236467697211835332e-01, -1.348997216270010902e-01, 9.831142056966089005e-01, 3.096747223645787361e+00
-8.070470440983479321e-02, -9.148075659892274114e-02, 9.925311188361852777e-01, 3.711567134668400492e+00
-3.828225139649502062e-02, -4.908212096429086929e-02, 9.980608271191001579e-01, 4.286845821510814503e+00
9.338060165037050456e-03, -2.129168209679128520e-03, 9.999541325856345919e-01, 4.741765824507828242e+00
5.547304178714813211e-02, 4.267035096602365962e-02, 9.975479852033773964e-01, 5.001251734799246229e+00
9.077929961647547563e-02, 7.638812769895661492e-02, 9.929370436778910403e-01, 5.011523025914246254e+00
1.145422086241466991e-01, 9.869055407235140243e-02, 9.885040500576589562e-01, 4.765422890400076383e+00
1.272505004729022338e-01, 1.104147791117396360e-01, 9.857057809930412917e-01, 4.308361948967117883e+00
1.291767868647497042e-01, 1.121636931046793018e-01, 9.852576636009579003e-01, 3.719754744123444645e+00
1.220167722059229271e-01, 1.057541900207797508e-01, 9.868778843370118459e-01, 3.085978631841822306e+00
1.090505805337627226e-01, 9.428436557915902128e-02, 9.895546621044160052e-01, 2.477280581151809713e+00
9.245350707676144864e-02, 7.974338700427351101e-02, 9.925186855965453248e-01, 1.937043160181314505e+00
7.325958096107081097e-02, 6.305399903678438056e-02, 9.953176513067962805e-01, 1.483929100770784215e+00
5.284042387120913703e-02, 4.540210626259044702e-02, 9.975703174974841492e-01, 1.119255588256900191e+00
2.745071376645644851e-02, 2.354938592772186715e-02, 9.993457283323621265e-01, 8.343279449344621623e-01
2.745071376645673300e-02, 2.354938592772207531e-02, -9.993457283323621265e-01, 8.578311280628461155e-01
5.284042387121067053e-02, 4.540210626259173765e-02, -9.975703174974840381e-01, 1.150785239418614214e+00
7.325958096106963136e-02, 6.305399903678325646e-02, -9.953176513067965026e-01, 1.525731676864200193e+00
9.245350707676242008e-02, 7.974338700427445470e-02, -9.925186855965452137e-01, 1.991610048894206342e+00
1.090505805337615847e-01, 9.428436557915800820e-02, -9.895546621044162272e-01, 2.547066064800927787e+00
1.220167722059229826e-01, 1.057541900207795565e-01, -9.868778843370119569e-01, 3.172911259898724801e+00
1.291767868647508699e-01, 1.121636931046803287e-01, -9.852576636009576783e-01, 3.824540970540270202e+00
1.272505004729021505e-01, 1.104147791117392752e-01, -9.857057809930414027e-01, 4.429729356692979181e+00
1.145422086241465187e-01, 9.869055407235116650e-02, -9.885040500576589562e-01, 4.899665795192245987e+00
9.077929961647482338e-02, 7.638812769895583776e-02, -9.929370436778911513e-01, 5.152698620169864796e+00
5.547304178714829170e-02, 4.267035096602372901e-02, -9.975479852033773964e-01, 5.142137984753825108e+00
9.338060165036384322e-03, -2.129168209679839757e-03, -9.999541325856345919e-01, 4.875342305077585259e+00
-3.828225139649504144e-02, -4.908212096429082072e-02, -9.980608271191000469e-01, 4.407607115673155107e+00
-8.070470440983479321e-02, -9.148075659892268563e-02, -9.925311188361853887e-01, 3.816122714508481728e+00
-1.236467697211826866e-01, -1.348997216270000910e-01, -9.831142056966091225e-01, 3.183983205062399069e+00
-1.690368463385995834e-01, -1.812350808000735836e-01, -9.688035869397323419e-01, 2.578158891037586109e+00
-2.243636045139515423e-01, -2.381463602452918438e-01, -9.449588795664216612e-01, 2.043665521112224326e+00
-2.974194595458756196e-01, -3.137385298551924051e-01, -9.017260115843069856e-01, 1.603035622810060179e+00
-4.112942739221753796e-01, -4.320841473385276799e-01, -8.025835220446331242e-01, 1.271244154752814381e+00
-6.323161389464544424e-01, -6.623750480311454414e-01, -4.017904879082951353e-01, 1.104338092060635823e+00
-6.323161389464589943e-01, -6.623750480311503264e-01, 4.017904879082795366e-01, 1.104338092060615395e+00
-4.112942739221681632e-01, -4.320841473385201303e-01, 8.025835220446408957e-01, 1.271244154752874334e+00
-2.974194595458761747e-01, -3.137385298551931823e-01, 9.017260115843065416e-01, 1.603035622810032645e+00
-2.243636045139526802e-01, -2.381463602452931760e-01, 9.449588795664208840e-01, 2.043665521112201677e+00
-1.690368463385989450e-01, -1.812350808000727509e-01, 9.688035869397325639e-01, 2.578158891037598544e+00
-1.236467697211834499e-01, -1.348997216270008959e-01, 9.831142056966087894e-01, 3.183983205062402178e+00
-8.070470440983464055e-02, -9.148075659892256073e-02, 9.925311188361853887e-01, 3.816122714508482616e+00
-3.828225139649518022e-02, -4.908212096429087623e-02, 9.980608271191001579e-01, 4.407607115673188858e+00
9.338060165036972393e-03, -2.129168209679263395e-03, 9.999541325856345919e-01, 4.875342305077556837e+00
5.547304178714825007e-02, 4.267035096602362493e-02, 9.975479852033773964e-01, 5.142137984753841096e+00
9.077929961647548951e-02, 7.638812769895649002e-02, 9.929370436778911513e-01, 5.152698620169854138e+00
1.145422086241466991e-01, 9.869055407235134691e-02, 9.885040500576589562e-01, 4.899665795192223783e+00
1.272505004729023725e-01, 1.104147791117396499e-01, 9.857057809930414027e-01, 4.429729356692973852e+00
1.291767868647492323e-01, 1.121636931046788299e-01, 9.852576636009580113e-01, 3.824540970540299512e+00
1.220167722059235654e-01, 1.057541900207799174e-01, 9.868778843370118459e-01, 3.172911259898715031e+00
1.090505805337625700e-01, 9.428436557915889638e-02, 9.895546621044158941e-01, 2.547066064800907803e+00
9.245350707676130986e-02, 7.974338700427349713e-02, 9.925186855965453248e-01, 1.991610048894242313e+00
7.325958096107076933e-02, 6.305399903678433893e-02, 9.953176513067962805e-01, 1.525731676864158448e+00
5.284042387120900519e-02, 4.540210626259027354e-02, 9.975703174974840381e-01, 1.150785239418637307e+00
2.745071376645682668e-02, 2.354938592772216552e-02, 9.993457283323621265e-01, 8.578311280628504454e-01
2.745071376645645544e-02, 2.354938592772191919e-02, -9.993457283323621265e-01, 8.813343111912324002e-01
5.284042387121152401e-02, 4.540210626259245930e-02, -9.975703174974839271e-01, 1.182314890580346667e+00
7.325958096106952033e-02, 6.305399903678329809e-02, -9.953176513067965026e-01, 1.567534252957579533e+00
9.245350707676266988e-02, 7.974338700427464899e-02, -9.925186855965451027e-01, 2.046176937607146584e+00
1.090505805337614598e-01, 9.428436557915782779e-02, -9.895546621044162272e-01, 2.616851548450029874e+00
1.220167722059229132e-01, 1.057541900207795288e-01, -9.868778843370119569e-01, 3.259843887955628183e+00
1.291767868647505368e-01, 1.121636931046801205e-01, -9.852576636009576783e-01, 3.929327196957147272e+00
1.272505004729020950e-01, 1.104147791117396360e-01, -9.857057809930415138e-01, 4.551096764418850249e+00
1.145422086241467408e-01, 9.869055407235147181e-02, -9.885040500576589562e-01, 5.033908699984419144e+00
9.077929961647497603e-02, 7.638812769895594879e-02, -9.929370436778911513e-01, 5.293874214425483338e+00
5.547304178714816680e-02, 4.267035096602363187e-02, -9.975479852033775074e-01, 5.283024234708443068e+00
9.338060165036344423e-03, -2.129168209679887028e-03, -9.999541325856348140e-01, 5.008918785647336946e+00
-3.828225139649509695e-02, -4.908212096429088317e-02, -9.980608271191001579e-01, 4.528368409835547226e+00
-8.070470440983475158e-02, -9.148075659892269951e-02, -9.925311188361853887e-01, 3.920678294348574511e+00
-1.236467697211829503e-01, -1.348997216270003685e-01, -9.831142056966090115e-01, 3.271219186479021879e+00
-1.690368463385990005e-01, -1.812350808000730840e-01, -9.688035869397324529e-01, 2.648796267751788669e+00
-2.243636045139515978e-01, -2.381463602452922879e-01, -9.449588795664213281e-01, 2.099658645428352344e+00
-2.974194595458760082e-01, -3.137385298551928492e-01, -9.017260115843066526e-01, 1.646956201781493379e+00
-4.112942739221766564e-01, -4.320841473385287901e-01, -8.025835220446319029e-01, 1.306074185038050839e+00
-6.323161389464528881e-01, -6.623750480311445532e-01, -4.017904879082990766e-01, 1.134595166634238428e+00
-6.323161389464586613e-01, -6.623750480311505484e-01, 4.017904879082803138e-01, 1.134595166634216667e+00
-4.112942739221672195e-01, -4.320841473385191311e-01, 8.025835220446417839e-01, 1.306074185038113011e+00
-2.974194595458769519e-01, -3.137385298551936264e-01, 9.017260115843060975e-01, 1.646956201781462958e+00
-2.243636045139533186e-01, -2.381463602452940087e-01, 9.449588795664206620e-01, 2.099658645428335912e+00
-1.690368463385986120e-01, -1.812350808000727509e-01, 9.688035869397326749e-01, 2.648796267751792222e+00
-1.236467697211834221e-01, -1.348997216270009514e-01, 9.831142056966089005e-01, 3.271219186479029872e+00
-8.070470440983454341e-02, -9.148075659892250522e-02, 9.925311188361852777e-01, 3.920678294348579840e+00
-3.828225139649511083e-02, -4.908212096429092480e-02, 9.980608271191000469e-01, 4.528368409835581865e+00
9.338060165037026170e-03, -2.129168209679214822e-03, 9.999541325856348140e-01, 5.008918785647312077e+00
5.547304178714825007e-02, 4.267035096602370819e-02, 9.975479852033772854e-01, 5.283024234708447509e+00
9.077929961647565604e-02, 7.638812769895671206e-02, 9.929370436778909292e-01, 5.293874214425471791e+00
1.145422086241464632e-01, 9.869055407235140243e-02, 9.885040500576589562e-01, 5.033908699984398716e+00
1.272505004729022338e-01, 1.104147791117396638e-01, 9.857057809930415138e-01, 4.551096764418851137e+00
1.291767868647496487e-01, 1.121636931046791630e-01, 9.852576636009579003e-01, 3.929327196957169921e+00
1.220167722059230242e-01, 1.057541900207798063e-01, 9.868778843370119569e-01, 3.259843887955619302e+00
1.090505805337624312e-01, 9.428436557915870209e-02, 9.895546621044160052e-01, 2.616851548450009446e+00
9.245350707676165680e-02, 7.974338700427373305e-02, 9.925186855965454358e-01, 2.046176937607177226e+00
7.325958096107064443e-02, 6.305399903678428342e-02, 9.953176513067963915e-01, 1.567534252957544449e+00
5.284042387120978235e-02, 4.540210626259096049e-02, 9.975703174974841492e-01, 1.182314890580368427e+00
2.745071376645662892e-02, 2.354938592772206490e-02, 9.993457283323621265e-01, 8.813343111912357308e-01
2.745071376645619524e-02, 2.354938592772162081e-02, -9.993457283323621265e-01, 9.048374943196295650e-01
5.284042387121130890e-02, 4.540210626259227888e-02, -9.975703174974840381e-01, 1.213844541742077787e+00
7.325958096106957584e-02, 6.305399903678332585e-02, -9.953176513067965026e-01, 1.609336829050965978e+00
9.245350707676205926e-02, 7.974338700427430204e-02, -9.925186855965451027e-01, 2.100743826320088381e+00
1.090505805337621675e-01, 9.428436557915842453e-02, -9.895546621044160052e-01, 2.686637032099123967e+00
1.220167722059228022e-01, 1.057541900207794039e-01, -9.868778843370119569e-01, 3.346776516012538671e+00
1.291767868647505368e-01, 1.121636931046799540e-01, -9.852576636009577893e-01, 4.034113423374023455e+00
1.272505004729020950e-01, 1.104147791117394417e-01, -9.857057809930414027e-01, 4.672464172144730199e+00
1.145422086241466991e-01, 9.869055407235140243e-02, -9.885040500576589562e-01, 5.168151604776586083e+00
9.077929961647485113e-02, 7.638812769895600430e-02, -9.929370436778910403e-01, 5.435049808681108985e+00
5.547304178714838191e-02, 4.267035096602375677e-02, -9.975479852033773964e-01, 5.423910484663061027e+00
9.338060165036278504e-03, -2.129168209679945575e-03, -9.999541325856348140e-01, 5.142495266217093963e+00
-3.828225139649518716e-02, -4.908212096429095256e-02, -9.980608271191001579e-01, 4.649129703997937568e+00
-8.070470440983469607e-02, -9.148075659892263012e-02, -9.925311188361852777e-01, 4.025233874188670846e+00
-1.236467697211828809e-01, -1.348997216270003685e-01, -9.831142056966091225e-01, 3.358455167895645133e+00
-1.690368463385990561e-01, -1.812350808000730285e-01, -9.688035869397325639e-01, 2.719433644465989452e+00
-2.243636045139520974e-01, -2.381463602452925654e-01, -9.449588795664212171e-01, 2.155651769744485691e+00
-2.974194595458751755e-01, -3.137385298551920165e-01, -9.017260115843074297e-01, 1.690876780752923914e+00
-4.112942739221770450e-01, -4.320841473385293452e-01, -8.025835220446314588e-01, 1.340904215323286408e+00
-6.323161389464535542e-01, -6.623750480311448863e-01, -4.017904879082975778e-01, 1.164852241207842809e+00
-6.323161389464591053e-01, -6.623750480311506594e-01, 4.017904879082793701e-01, 1.164852241207819938e+00
-4.112942739221676081e-01, -4.320841473385194642e-01, 8.025835220446414509e-01, 1.340904215323353466e+00
-2.974194595458768964e-01, -3.137385298551937929e-01, 9.017260115843060975e-01, 1.690876780752889719e+00
-2.243636045139529578e-01, -2.381463602452936201e-01, 9.449588795664206620e-01, 2.155651769744470592e+00
-1.690368463385986120e-01, -1.812350808000725289e-01, 9.688035869397326749e-01, 2.719433644465990341e+00
-1.236467697211836303e-01, -1.348997216270010624e-01, 9.831142056966089005e-01, 3.358455167895654903e+00
-8.070470440983440463e-02, -9.148075659892235256e-02, 9.925311188361854997e-01, 4.025233874188684169e+00
-3.828225139649520103e-02, -4.908212096429095256e-02, 9.980608271191001579e-01, 4.649129703997970431e+00
9.338060165036951576e-03, -2.129168209679281609e-03, 9.999541325856348140e-01, 5.142495266217068206e+00
5.547304178714831946e-02, 4.267035096602373595e-02, 9.975479852033773964e-01, 5.423910484663060139e+00
9.077929961647561441e-02, 7.638812769895661492e-02, 9.929370436778910403e-01, 5.435049808681092998e+00
1.145422086241466159e-01, 9.869055407235127753e-02, 9.885040500576589562e-01, 5.168151604776578090e+00
1.272505004729022060e-01, 1.104147791117395944e-01, 9.857057809930414027e-01, 4.672464172144729311e+00
1.291767868647492601e-01, 1.121636931046788438e-01, 9.852576636009580113e-01, 4.034113423374039442e+00
1.220167722059233156e-01, 1.057541900207797092e-01, 9.868778843370118459e-01, 3.346776516012531566e+00
1.090505805337631251e-01, 9.428436557915927108e-02, 9.895546621044158941e-01, 2.686637032099103983e+00
9.245350707676104618e-02, 7.974338700427341387e-02, 9.925186855965452137e-01, 2.100743826320119467e+00
