# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,r_wing,0,BMCMFUJRNV,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,23,41
# x,y,z,u,w
1.090505805337642492e-01, -9.428436557916052008e-02, 9.895546621044156721e-01, 1.360712842766173658e+00
9.245350707675847879e-02, -7.974338700427102689e-02, 9.925186855965456578e-01, 1.063972940774306819e+00
7.325958096107397510e-02, -6.305399903678686468e-02, 9.953176513067960585e-01, 8.150878832765683368e-01
5.284042387120897744e-02, -4.540210626258992660e-02, 9.975703174974841492e-01, 6.147811696690823613e-01
2.745071376645638953e-02, -2.354938592772164857e-02, 9.993457283323621265e-01, 4.582770148802730037e-01
2.745071376645458541e-02, -2.354938592772036834e-02, -9.993457283323622375e-01, 4.347738317518685669e-01
5.284042387121063583e-02, -4.540210626259187643e-02, -9.975703174974840381e-01, 5.832515185073332553e-01
7.325958096106964523e-02, -6.305399903678345075e-02, -9.953176513067966136e-01, 7.732853071832592740e-01
9.245350707676094903e-02, -7.974338700427319182e-02, -9.925186855965453248e-01, 1.009406052061355252e+00
1.090505805337685652e-01, -9.428436557916378136e-02, -9.895546621044147839e-01, 1.290927359117039597e+00
1.220167722059171261e-01, -1.057541900207744356e-01, -9.868778843370131781e-01, 1.608123954874446149e+00
1.291767868647564488e-01, -1.121636931046849778e-01, -9.852576636009563460e-01, 1.938388895036549542e+00
1.272505004729007627e-01, -1.104147791117384980e-01, -9.857057809930416248e-01, 2.245116017627187155e+00
1.145422086241444232e-01, -9.869055407234972321e-02, -9.885040500576594003e-01, 2.483293508933158478e+00
9.077929961647675239e-02, -7.638812769895751698e-02, -9.929370436778908182e-01, 2.611537923568577835e+00
5.547304178714798639e-02, -4.267035096602325717e-02, -9.975479852033775074e-01, 2.606185485570772897e+00
9.338060165036484936e-03, 2.129168209679712254e-03, -9.999541325856347029e-01, 2.470965654822054880e+00
-3.828225139649674147e-02, 4.908212096429254850e-02, -9.980608271190999359e-01, 2.233903820750036573e+00
-8.070470440983314175e-02, 9.148075659892086764e-02, -9.925311188361856107e-01, 1.934122277386785216e+00
-1.236467697211850736e-01, 1.348997216270023669e-01, -9.831142056966084564e-01, 1.613735539563089461e+00
-1.690368463385969744e-01, 1.812350808000706970e-01, -9.688035869397333411e-01, 1.306686110182077698e+00
-2.243636045139543456e-01, 2.381463602452943140e-01, -9.449588795664203289e-01, 1.035789283421775897e+00
-2.974194595458774515e-01, 3.137385298551947921e-01, -9.017260115843056534e-01, 8.124652013243053306e-01
-4.112942739221663868e-01, 4.320841473385173548e-01, -8.025835220446432272e-01, 6.443036096185634776e-01
-6.323161389464464488e-01, 6.623750480311372257e-01, -4.017904879083211700e-01, 5.597107497357737271e-01
-6.323161389464455606e-01, 6.623750480311361155e-01, 4.017904879083250003e-01, 5.597107497357685091e-01
-4.112942739221736033e-01, 4.320841473385247933e-01, 8.025835220446355667e-01, 6.443036096185696948e-01
-2.974194595458870549e-01, 3.137385298552047841e-01, 9.017260115842988810e-01, 8.124652013242659176e-01
-2.243636045139537905e-01, 2.381463602452937589e-01, 9.449588795664205509e-01, 1.035789283421775675e+00
-1.690368463385918396e-01, 1.812350808000653957e-01, 9.688035869397351174e-01, 1.306686110182117666e+00
-1.236467697211827282e-01, 1.348997216269999799e-01, 9.831142056966092335e-01, 1.613735539563130317e+00
-8.070470440983683325e-02, 9.148075659892461464e-02, 9.925311188361849446e-01, 1.934122277386703281e+00
-3.828225139649512471e-02, 4.908212096429093174e-02, 9.980608271191000469e-01, 2.233903820750119174e+00
9.338060165037352298e-03, 2.129168209678902572e-03, 9.999541325856347029e-01, 2.470965654821992707e+00
5.547304178714752843e-02, -4.267035096602282696e-02, 9.975479852033775074e-01, 2.606185485570792437e+00
9.077929961647780710e-02, -7.638812769895853005e-02, 9.929370436778907072e-01, 2.611537923568558739e+00
1.145422086241450477e-01, -9.869055407235033384e-02, 9.885040500576592892e-01, 2.483293508933136273e+00
1.272505004729010403e-01, -1.104147791117387617e-01, 9.857057809930416248e-01, 2.245116017627187155e+00
1.291767868647521744e-01, -1.121636931046811336e-01, 9.852576636009574562e-01, 1.938388895036607718e+00
1.220167722059184306e-01, -1.057541900207756153e-01, 9.868778843370130671e-01, 1.608123954874428163e+00
1.090505805337654704e-01, -9.428436557916106131e-02, 9.895546621044154501e-01, 1.290927359117080453e+00
9.245350707676130986e-02, -7.974338700427349713e-02, 9.925186855965451027e-01, 1.009406052061355474e+00
7.325958096107611228e-02, -6.305399903678908513e-02, 9.953176513067957254e-01, 7.732853071831826686e-01
5.284042387120835987e-02, -4.540210626258990578e-02, 9.975703174974842602e-01, 5.832515185073507968e-01
2.745071376645374234e-02, -2.354938592771964323e-02, 9.993457283323621265e-01, 4.347738317518862750e-01
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,23,21
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 3.953434499456266289e-16, 1.000000000000000000e+00
0.000000000000000000e+00, 8.114952666430135962e-16, 1.000000000000000000e+00
0.000000000000000000e+00, 8.334284553198898004e-16, 1.000000000000000000e+00
0.000000000000000000e+00, 1.713160409932187682e-15, 1.000000000000000000e+00
0.000000000000000000e+00, 1.762109936232048448e-15, 1.000000000000000000e+00
0.000000000000000000e+00, 1.813938972753294791e-15, 1.000000000000000000e+00
0.000000000000000000e+00, 3.737818609969415780e-15, 1.000000000000000000e+00
0.000000000000000000e+00, 3.854630886252987140e-15, 1.000000000000000000e+00
0.000000000000000000e+00, 1.989489900523510903e-15, 1.000000000000000000e+00
0.000000000000000000e+00, 4.111619055675293053e-15, 1.000000000000000000e+00
0.000000000000000000e+00, 4.253406315611997204e-15, 1.000000000000000000e+00
0.000000000000000000e+00, 4.405321776497637478e-15, 1.000000000000000000e+00
0.000000000000000000e+00, 4.568490856164118935e-15, 1.000000000000000000e+00
0.000000000000000000e+00, 9.488424247162903258e-15, 1.000000000000000000e+00
0.000000000000000000e+00, 9.867983862303226101e-15, 1.000000000000000000e+00
0.000000000000000000e+00, 1.027917541122791560e-14, 1.000000000000000000e+00
0.000000000000000000e+00, 5.363062532962755232e-15, 1.000000000000000000e+00
0.000000000000000000e+00, 5.606854631169743400e-15, 1.000000000000000000e+00
0.000000000000000000e+00, 5.873866673665920187e-15, 1.000000000000000000e+00
0.000000000000000000e+00, 1.233516382373296943e-14, 1.000000000000000000e+00
0.000000000000000000e+00, 1.298443394169143328e-14, 1.000000000000000000e+00
0.000000000000000000e+00, 1.370585116224856896e-14, 1.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
2.194099999999999895e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.194099999999999895e+01, 0.000000000000000000e+00, 0.000000000000000000e+00
2.161617683086494068e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.903127820947815962e-17, 1.784493111411857014e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 2.161617683086494068e+01, 0.000000000000000000e+00, 3.903127820947815962e-17
2.118119888455468924e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.214306433183764966e-16, 6.392573094248835130e-02, 1.111512884223959189e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 2.118119888455468924e+01, 0.000000000000000000e+00, -1.214306433183764966e-16
2.060579961465058219e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.706168622523819067e-16, 1.486293616741149459e-01, 4.780635049204057430e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 2.060579961465058219e+01, 0.000000000000000000e+00, -2.706168622523819067e-16
1.985681579101558114e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.387778780781445676e-16, 2.881656389124611084e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 1.985681579101558114e+01, 0.000000000000000000e+00, -1.387778780781445676e-16
1.890180245479437104e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.938893903907228378e-17, 4.986537760931396557e-01, 7.124609998214306469e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 1.890180245479437104e+01, 0.000000000000000000e+00, -6.938893903907228378e-17
1.771534879598191736e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.551115123125782702e-17, 7.920380906427754164e-01, 4.485533866076201353e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 1.771534879598191736e+01, 0.000000000000000000e+00, -5.551115123125782702e-17
1.628757772992679165e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.580361673049447693e-15, 1.166427218492599893e+00, -3.045808278884089196e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 1.628757772992678809e+01, 0.000000000000000000e+00, -4.440892098500626162e-16
1.463312663547299231e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.797910125300910636e-15, 1.593592674629196626e+00, -1.114686875561586080e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 1.463312663547299408e+01, 0.000000000000000000e+00, -2.775557561562891351e-16
1.279796488699691182e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.661338147750939243e-16, 2.018888817504361999e+00, 4.399342905856707362e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 1.279796488699691182e+01, 0.000000000000000000e+00, -6.661338147750939243e-16
1.085937522627690122e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.790180836524723847e-15, 2.373360055664738955e+00, 2.245369599729008246e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.085937522627690299e+01, 0.000000000000000000e+00, -2.220446049250313081e-16
8.915774916710843101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.790180836524723847e-15, 2.589524937533736360e+00, 2.057933654532077320e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 8.915774916710841325e+00, 0.000000000000000000e+00, -2.220446049250313081e-16
7.068571894146430168e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.330669073875469621e-16, 2.624025105890742005e+00, 6.092629037242116180e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 7.068571894146430168e+00, 0.000000000000000000e+00, 3.330669073875469621e-16
5.401749513255126089e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.110223024625156540e-16, 2.496157722090554643e+00, 2.846545831106434256e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 5.401749513255126089e+00, 0.000000000000000000e+00, 1.110223024625156540e-16
3.966604119964802777e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.779822904821748267e-15, 2.262768596948680155e+00, 1.962592244071763542e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 3.966604119964804553e+00, 0.000000000000000000e+00, 1.110223024625156540e-16
2.780550899162228973e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.930136612989092471e-16, 1.964427572844100300e+00, -2.034589080249972234e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 2.780550899162229861e+00, 0.000000000000000000e+00, -4.440892098500626162e-16
1.834150630857166675e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.330669073875469621e-16, 1.634171742075290590e+00, -1.766387087540530121e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 1.834150630857166675e+00, 0.000000000000000000e+00, -3.330669073875469621e-16
1.102418432457419328e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.556614664921597453e-15, 1.286698265457524748e+00, -1.898262179833468906e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 1.102418432457415776e+00, 0.000000000000000000e+00, -1.665334536937734811e-16
5.547127982670509994e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.908687790814122462e-15, 9.253949169494299909e-01, 7.198373392529625710e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 5.547127982670524426e-01, 0.000000000000000000e+00, 1.249000902703301108e-15
1.681245523232099970e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.742048596011341288e-15, 5.291706547885286493e-01, -7.185798805983963909e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 1.681245523232123285e-01, 0.000000000000000000e+00, -1.443289932012703503e-15
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.442221951371621458e+01, 2.892272727272724886e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.045454545454545414e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.442221951371621458e+01, 2.892272727272724886e+00, 0.000000000000000000e+00
2.410551722662664176e+01, 2.892272727272724886e+00, 0.000000000000000000e+00, 3.729655473350135253e-17, 1.739879120028936521e-02, 0.000000000000000000e+00, 2.552414157615023291e-14, 1.000000000000000000e+00, 1.045454545454545414e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 2.410551722662664176e+01, 2.892272727272724886e+00, 3.729655473350135253e-17
2.368141413448329402e+01, 2.892272727272724886e+00, 0.000000000000000000e+00, 1.196959198423996895e-16, 6.232752807402301698e-02, 1.140014304620307092e-13, 1.425017880775383865e-14, 1.000000000000000000e+00, 1.045454545454545414e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 2.368141413448329402e+01, 2.892272727272724886e+00, -1.196959198423996895e-16
2.312040038274402320e+01, 2.892272727272724886e+00, 0.000000000000000000e+00, 2.636779683484746784e-16, 1.449134890722131308e-01, 7.354830184987368845e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.045454545454545414e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 2.312040038274402320e+01, 2.892272727272724886e+00, -2.636779683484746784e-16
2.239014185294171000e+01, 2.892272727272724886e+00, 0.000000000000000000e+00, 1.387778780781445676e-16, 2.809612292965996128e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.045454545454545414e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 2.239014185294171000e+01, 2.892272727272724886e+00, -1.387778780781445676e-16
2.145900474043931894e+01, 2.892272727272724886e+00, 0.000000000000000000e+00, 6.938893903907228378e-17, 4.861869668197328354e-01, 7.307299292779617235e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.045454545454545414e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 2.145900474043931894e+01, 2.892272727272724886e+00, -6.938893903907228378e-17
2.030221352917120115e+01, 2.892272727272724886e+00, 0.000000000000000000e+00, 3.552822097363438742e-15, 7.722363999974559690e-01, 4.600551953795761057e-15, -5.750689942244701321e-16, 1.000000000000000000e+00, 1.045454545454545414e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 2.030221352917119759e+01, 2.892272727272724886e+00, -2.775557561562891351e-17
1.891013807081016296e+01, 2.892272727272724886e+00, 0.000000000000000000e+00, 6.280369834735100667e-16, 1.137265450625947860e+00, -3.123908914005166438e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.045454545454545414e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 1.891013807081016296e+01, 2.892272727272724442e+00, -4.440892098500626162e-16
1.729704979608338533e+01, 2.892272727272724886e+00, 0.000000000000000000e+00, 3.330669073875469621e-16, 1.553751372133194808e+00, -2.286539366927713353e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.045454545454545414e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 1.729704979608338533e+01, 2.892272727272724886e+00, -3.330669073875469621e-16
1.550776880215277664e+01, 2.892272727272724886e+00, 0.000000000000000000e+00, 1.878377932716793909e-15, 1.968414714953217182e+00, 3.609720707544027198e-15, 2.256075442215016998e-16, 1.000000000000000000e+00, 1.045454545454545414e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 1.550776880215277487e+01, 2.892272727272724886e+00, -6.106226635438360972e-16
1.361764569020523474e+01, 2.892272727272724886e+00, 0.000000000000000000e+00, 2.220446049250313081e-16, 2.314023841702994133e+00, 1.535296920789674894e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.045454545454545414e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.361764569020523474e+01, 2.892272727272724886e+00, -2.220446049250313081e-16
1.172263720030398559e+01, 2.892272727272724886e+00, 0.000000000000000000e+00, 1.790180836524723847e-15, 2.524784400005080975e+00, 1.407135468198136627e-15, 1.758919335247670784e-16, 1.000000000000000000e+00, 1.045454545454545414e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 1.172263720030398382e+01, 2.892272727272724886e+00, -2.220446049250313081e-16
9.921615975362762185e+00, 2.892272727272724886e+00, 0.000000000000000000e+00, 3.595820250601821272e-15, 2.558422031990303935e+00, 6.248856269489335053e-15, 3.471586816382963644e-16, 1.000000000000000000e+00, 1.045454545454545414e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 9.921615975362758633e+00, 2.892272727272725330e+00, 3.330669073875469621e-16
8.296465707892565433e+00, 2.892272727272724886e+00, 0.000000000000000000e+00, 1.110223024625156540e-16, 2.433751451989770054e+00, 2.189652732962458557e-15, 3.649421221604097595e-16, 1.000000000000000000e+00, 1.045454545454545414e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 8.296465707892565433e+00, 2.892272727272724886e+00, 1.110223024625156540e-16
6.897200287351946457e+00, 2.892272727272724886e+00, 0.000000000000000000e+00, 1.110223024625156540e-16, 2.206197272553967359e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.045454545454545414e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 6.897200287351946457e+00, 2.892272727272724886e+00, 1.110223024625156540e-16
5.740799502770155271e+00, 2.892272727272724886e+00, 0.000000000000000000e+00, 1.897961898453677056e-15, 1.915315052181077338e+00, -1.854897801150168497e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.045454545454545414e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.740799502770157048e+00, 2.892272727272724442e+00, -4.996003610813204432e-16
4.818060123456447741e+00, 2.892272727272724886e+00, 0.000000000000000000e+00, 1.797910125300910636e-15, 1.593315925063211402e+00, -2.229760980176956873e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.045454545454545414e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 4.818060123456449517e+00, 2.892272727272724886e+00, -2.775557561562891351e-16
4.104621912175641540e+00, 2.892272727272724886e+00, 0.000000000000000000e+00, 1.110223024625156540e-16, 1.254529609293801640e+00, -2.831908990016098763e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.045454545454545414e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 4.104621912175641540e+00, 2.892272727272724886e+00, -1.110223024625156540e-16
3.570609429439819849e+00, 2.892272727272724886e+00, 0.000000000000000000e+00, 1.861072919577845379e-15, 9.022591813242497594e-01, 6.890757186616591836e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.045454545454545414e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 3.570609429439818516e+00, 2.892272727272724442e+00, 1.221245327087672194e-15
3.193686250042315322e+00, 2.892272727272724886e+00, 0.000000000000000000e+00, 1.647662237719930108e-15, 5.159408950983098707e-01, -6.885892769022601981e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.045454545454545414e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 3.193686250042316210e+00, 2.892272727272724886e+00, -1.387778780781445676e-15
3.029764968261666969e+00, 2.892272727272724886e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.045454545454545414e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.029764968261666969e+00, 2.892272727272724886e+00, 0.000000000000000000e+00
2.690343902743242310e+01, 5.784545454545449772e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.090909090909090828e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.690343902743242310e+01, 5.784545454545449772e+00, 0.000000000000000000e+00
2.659485762238834639e+01, 5.784545454545449772e+00, 0.000000000000000000e+00, 3.729655473350135253e-17, 1.695265128646016722e-02, 0.000000000000000000e+00, 5.239171175599537521e-14, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 2.659485762238834639e+01, 5.784545454545449772e+00, 3.729655473350135253e-17
2.618162938441189880e+01, 5.784545454545449772e+00, 0.000000000000000000e+00, 1.162264728904460753e-16, 6.072932520555769653e-02, 1.170015858656493501e-13, 2.925039646641233753e-14, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 2.618162938441189880e+01, 5.784545454545449772e+00, -1.162264728904460753e-16
2.563500115083746422e+01, 5.784545454545449772e+00, 0.000000000000000000e+00, 2.567390744445674500e-16, 1.411976164703113157e-01, 5.032257296705155608e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 2.563500115083746422e+01, 5.784545454545449772e+00, -2.567390744445674500e-16
2.492346791486784241e+01, 5.784545454545449772e+00, 0.000000000000000000e+00, 1.387778780781445676e-16, 2.737568196807381171e-01, 1.297762621199268169e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 2.492346791486784241e+01, 5.784545454545449772e+00, -1.387778780781445676e-16
2.401620702608425972e+01, 5.784545454545449772e+00, 0.000000000000000000e+00, 6.938893903907228378e-17, 4.737201575463260150e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 2.401620702608425972e+01, 5.784545454545449772e+00, -6.938893903907228378e-17
2.288907826236048138e+01, 5.784545454545449772e+00, 0.000000000000000000e+00, 5.551115123125782702e-17, 7.524347093521364105e-01, 9.443247725399242680e-15, -1.180405965674905335e-15, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 2.288907826236048138e+01, 5.784545454545449772e+00, -5.551115123125782702e-17
2.153269841169353782e+01, 5.784545454545449772e+00, 0.000000000000000000e+00, 9.694605782913356349e-16, 1.108103682759295605e+00, -3.206120270220442912e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 2.153269841169353782e+01, 5.784545454545448884e+00, -3.885780586188047891e-16
1.996097295669376948e+01, 5.784545454545449772e+00, 0.000000000000000000e+00, 2.775557561562891351e-16, 1.513910069637192990e+00, -4.693427634908201692e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 1.996097295669376948e+01, 5.784545454545449772e+00, -2.775557561562891351e-16
1.821757271730863437e+01, 5.784545454545449772e+00, 0.000000000000000000e+00, 6.661338147750939243e-16, 1.917940612402072809e+00, 5.557075629705240509e-15, 4.630896358087700425e-16, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 1.821757271730863437e+01, 5.784545454545449772e+00, -6.661338147750939243e-16
1.637591615413356649e+01, 5.784545454545449772e+00, 0.000000000000000000e+00, 2.220446049250313081e-16, 2.254687627741249756e+00, 3.151402114500105851e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.090909090909090828e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.637591615413356649e+01, 5.784545454545449772e+00, -2.220446049250313081e-16
1.452949948389712809e+01, 5.784545454545449772e+00, 0.000000000000000000e+00, 1.790180836524723847e-15, 2.460043862476425147e+00, 2.888333604933474453e-15, 3.610417006166843066e-16, 1.000000000000000000e+00, 1.090909090909090828e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 1.452949948389712631e+01, 5.784545454545449772e+00, -2.220446049250313081e-16
1.277466005657908887e+01, 5.784545454545449772e+00, 0.000000000000000000e+00, 2.013762173371464317e-15, 2.492818958089864978e+00, 6.413306310399907466e-15, 7.125895900444341519e-16, 1.000000000000000000e+00, 1.090909090909090828e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 1.277466005657908710e+01, 5.784545454545450660e+00, 3.330669073875469621e-16
1.119118190252999945e+01, 5.784545454545449772e+00, 0.000000000000000000e+00, 1.779822904821748267e-15, 2.371345181888985465e+00, 2.996369913527689166e-15, 7.490924783819222915e-16, 1.000000000000000000e+00, 1.090909090909090828e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 1.119118190253000122e+01, 5.784545454545449772e+00, 1.110223024625156540e-16
